drugbank_id_a,drugbank_id_b,ddinter_id_a,ddinter_id_b,drug_a,drug_b,severity,mechanism,source_file,n_source_files,severity_conflict_across_files
,,DDInter206,DDInter610,Bifidobacterium longum infantis,Durvalumab,Moderate,,ddinter_downloads_code_L.csv,1,false
,,DDInter206,DDInter630,Bifidobacterium longum infantis,Elotuzumab,Moderate,,ddinter_downloads_code_L.csv,1,false
,,DDInter206,DDInter634,Bifidobacterium longum infantis,Emapalumab,Moderate,,ddinter_downloads_code_L.csv,1,false
,,DDInter206,DDInter655,Bifidobacterium longum infantis,Epirubicin,Moderate,,ddinter_downloads_code_L.csv,1,false
,,DDInter206,DDInter666,Bifidobacterium longum infantis,Eribulin,Moderate,,ddinter_downloads_code_L.csv,1,false
,,DDInter206,DDInter670,Bifidobacterium longum infantis,Erythromycin,Moderate,,ddinter_downloads_code_D.csv,1,false
,,DDInter206,DDInter687,Bifidobacterium longum infantis,Etanercept,Moderate,,ddinter_downloads_code_L.csv,1,false
,,DDInter206,DDInter702,Bifidobacterium longum infantis,Etoposide,Moderate,,ddinter_downloads_code_L.csv,1,false
,,DDInter206,DDInter704,Bifidobacterium longum infantis,Everolimus,Moderate,,ddinter_downloads_code_L.csv,1,false
,,DDInter206,DDInter734,Bifidobacterium longum infantis,Fidaxomicin,Moderate,,ddinter_downloads_code_A.csv,1,false
,,DDInter206,DDInter737,Bifidobacterium longum infantis,Fingolimod,Moderate,,ddinter_downloads_code_L.csv,1,false
,,DDInter206,DDInter742,Bifidobacterium longum infantis,Floxuridine,Moderate,,ddinter_downloads_code_L.csv,1,false
,,DDInter206,DDInter745,Bifidobacterium longum infantis,Fludarabine,Moderate,,ddinter_downloads_code_L.csv,1,false
,,DDInter206,DDInter747,Bifidobacterium longum infantis,Fludrocortisone,Moderate,,ddinter_downloads_code_H.csv,1,false
,,DDInter206,DDInter757,Bifidobacterium longum infantis,Fluorouracil,Moderate,,ddinter_downloads_code_L.csv,1,false
,,DDInter206,DDInter811,Bifidobacterium longum infantis,Gemcitabine,Moderate,,ddinter_downloads_code_L.csv,1,false
,,DDInter206,DDInter814,Bifidobacterium longum infantis,Gemtuzumab ozogamicin,Moderate,,ddinter_downloads_code_L.csv,1,false
,,DDInter206,DDInter837,Bifidobacterium longum infantis,Golimumab,Moderate,,ddinter_downloads_code_L.csv,1,false
,,DDInter206,DDInter849,Bifidobacterium longum infantis,Guselkumab,Moderate,,ddinter_downloads_code_L.csv,1,false
,,DDInter206,DDInter885,Bifidobacterium longum infantis,Hydrocortisone,Moderate,,ddinter_downloads_code_A.csv|ddinter_downloads_code_D.csv|ddinter_downloads_code_H.csv|ddinter_downloads_code_R.csv,4,false
,,DDInter206,DDInter894,Bifidobacterium longum infantis,Hydroxyurea,Moderate,,ddinter_downloads_code_L.csv,1,false
,,DDInter206,DDInter898,Bifidobacterium longum infantis,Ibritumomab tiuxetan,Moderate,,ddinter_downloads_code_V.csv,1,false
,,DDInter206,DDInter899,Bifidobacterium longum infantis,Ibrutinib,Moderate,,ddinter_downloads_code_L.csv,1,false
,,DDInter206,DDInter904,Bifidobacterium longum infantis,Idarubicin,Moderate,,ddinter_downloads_code_L.csv,1,false
,,DDInter206,DDInter905,Bifidobacterium longum infantis,Idelalisib,Moderate,,ddinter_downloads_code_L.csv,1,false
,,DDInter206,DDInter906,Bifidobacterium longum infantis,Ifosfamide,Moderate,,ddinter_downloads_code_L.csv,1,false
,,DDInter206,DDInter909,Bifidobacterium longum infantis,Imatinib,Moderate,,ddinter_downloads_code_L.csv,1,false
,,DDInter206,DDInter923,Bifidobacterium longum infantis,Infliximab,Moderate,,ddinter_downloads_code_L.csv,1,false
,,DDInter206,DDInter927,Bifidobacterium longum infantis,Inotuzumab ozogamicin,Moderate,,ddinter_downloads_code_L.csv,1,false
,,DDInter206,DDInter952,Bifidobacterium longum infantis,Iobenguane (I-131),Moderate,,ddinter_downloads_code_V.csv,1,false
,,DDInter206,DDInter973,Bifidobacterium longum infantis,Irinotecan,Moderate,,ddinter_downloads_code_L.csv,1,false
,,DDInter206,DDInter974,Bifidobacterium longum infantis,Irinotecan (liposomal),Moderate,,ddinter_downloads_code_L.csv,1,false
,,DDInter207,DDInter25,Bimatoprost,Acyclovir,Unknown,,ddinter_downloads_code_D.csv,1,false
,,DDInter207,DDInter28,Bimatoprost,Adapalene,Unknown,,ddinter_downloads_code_D.csv,1,false
,,DDInter207,DDInter234,Bimatoprost,Brimonidine,Unknown,,ddinter_downloads_code_D.csv,1,false
,,DDInter207,DDInter246,Bimatoprost,Budesonide,Unknown,,ddinter_downloads_code_A.csv|ddinter_downloads_code_D.csv|ddinter_downloads_code_R.csv,3,false
,,DDInter207,DDInter268,Bimatoprost,Calcitriol,Unknown,,ddinter_downloads_code_A.csv|ddinter_downloads_code_D.csv,2,false
,,DDInter207,DDInter298,Bimatoprost,Carboplatin,Unknown,,ddinter_downloads_code_L.csv,1,false
,,DDInter207,DDInter336,Bimatoprost,Celecoxib,Unknown,,ddinter_downloads_code_L.csv,1,false
,,DDInter207,DDInter343,Bimatoprost,Cetirizine,Unknown,,ddinter_downloads_code_R.csv,1,false
,,DDInter207,DDInter393,Bimatoprost,Clarithromycin,Unknown,,ddinter_downloads_code_A.csv,1,false
,,DDInter207,DDInter413,Bimatoprost,Clopidogrel,Unknown,,ddinter_downloads_code_B.csv,1,false
,,DDInter207,DDInter451,Bimatoprost,Cyanocobalamin,Unknown,,ddinter_downloads_code_B.csv,1,false
,,DDInter207,DDInter458,Bimatoprost,Cyclosporine,Unknown,,ddinter_downloads_code_L.csv,1,false
,,DDInter207,DDInter513,Bimatoprost,Dexamethasone,Unknown,,ddinter_downloads_code_A.csv|ddinter_downloads_code_D.csv|ddinter_downloads_code_H.csv|ddinter_downloads_code_R.csv,4,false
,,DDInter207,DDInter537,Bimatoprost,Diclofenac,Unknown,,ddinter_downloads_code_D.csv,1,false
,,DDInter207,DDInter578,Bimatoprost,Docetaxel,Unknown,,ddinter_downloads_code_L.csv,1,false
,,DDInter207,DDInter581,Bimatoprost,Dolasetron,Unknown,,ddinter_downloads_code_A.csv,1,false
,,DDInter207,DDInter596,Bimatoprost,Doxorubicin,Unknown,,ddinter_downloads_code_L.csv,1,false
,,DDInter207,DDInter670,Bimatoprost,Erythromycin,Unknown,,ddinter_downloads_code_D.csv,1,false
,,DDInter207,DDInter705,Bimatoprost,Exemestane,Unknown,,ddinter_downloads_code_L.csv,1,false
,,DDInter207,DDInter712,Bimatoprost,Famotidine,Unknown,,ddinter_downloads_code_A.csv,1,false
,,DDInter207,DDInter732,Bimatoprost,Fexofenadine,Unknown,,ddinter_downloads_code_R.csv,1,false
,,DDInter207,DDInter736,Bimatoprost,Finasteride,Unknown,,ddinter_downloads_code_D.csv,1,false
,,DDInter207,DDInter743,Bimatoprost,Fluconazole,Unknown,,ddinter_downloads_code_D.csv,1,false
,,DDInter207,DDInter745,Bimatoprost,Fludarabine,Unknown,,ddinter_downloads_code_L.csv,1,false
,,DDInter207,DDInter766,Bimatoprost,Fluticasone,Unknown,,ddinter_downloads_code_D.csv|ddinter_downloads_code_R.csv,2,false
,,DDInter207,DDInter771,Bimatoprost,Folic acid,Unknown,,ddinter_downloads_code_B.csv|ddinter_downloads_code_V.csv,2,false
,,DDInter207,DDInter831,Bimatoprost,Glyburide,Unknown,,ddinter_downloads_code_A.csv,1,false
,,DDInter207,DDInter856,Bimatoprost,Heparin,Unknown,,ddinter_downloads_code_B.csv,1,false
,,DDInter207,DDInter893,Bimatoprost,Hydroxychloroquine,Unknown,,ddinter_downloads_code_P.csv,1,false
,,DDInter207,DDInter900,Bimatoprost,Ibuprofen,Unknown,,ddinter_downloads_code_R.csv,1,false
,,DDInter210,DDInter8,Binimetinib,Abiraterone,Moderate,,ddinter_downloads_code_L.csv,1,false
,,DDInter210,DDInter9,Binimetinib,Acalabrutinib,Major,,ddinter_downloads_code_L.csv,1,false
,,DDInter210,DDInter32,Binimetinib,Afatinib,Moderate,,ddinter_downloads_code_L.csv,1,false
,,DDInter210,DDInter35,Binimetinib,Albendazole,Moderate,,ddinter_downloads_code_L.csv|ddinter_downloads_code_P.csv,2,false
,,DDInter210,DDInter76,Binimetinib,Amiodarone,Moderate,,ddinter_downloads_code_L.csv,1,false
,,DDInter210,DDInter78,Binimetinib,Amitriptyline,Moderate,,ddinter_downloads_code_L.csv,1,false
,,DDInter210,DDInter90,Binimetinib,Amprenavir,Moderate,,ddinter_downloads_code_L.csv,1,false
,,DDInter210,DDInter221,Binimetinib,Boceprevir,Moderate,,ddinter_downloads_code_L.csv,1,false
,,DDInter210,DDInter228,Binimetinib,Brentuximab vedotin,Moderate,,ddinter_downloads_code_L.csv,1,false
,,DDInter210,DDInter262,Binimetinib,Cabozantinib,Major,,ddinter_downloads_code_L.csv,1,false
,,DDInter210,DDInter284,Binimetinib,Cannabidiol,Moderate,,ddinter_downloads_code_L.csv,1,false
,,DDInter210,DDInter292,Binimetinib,Captopril,Moderate,,ddinter_downloads_code_L.csv,1,false
,,DDInter210,DDInter293,Binimetinib,Carbamazepine,Moderate,,ddinter_downloads_code_L.csv,1,false
,,DDInter210,DDInter305,Binimetinib,Carvedilol,Moderate,,ddinter_downloads_code_L.csv,1,false
,,DDInter210,DDInter340,Binimetinib,Ceritinib,Moderate,,ddinter_downloads_code_L.csv,1,false
,,DDInter210,DDInter393,Binimetinib,Clarithromycin,Moderate,,ddinter_downloads_code_A.csv|ddinter_downloads_code_L.csv,2,false
,,DDInter210,DDInter405,Binimetinib,Clofarabine,Moderate,,ddinter_downloads_code_L.csv,1,false
,,DDInter210,DDInter410,Binimetinib,Clomipramine,Moderate,,ddinter_downloads_code_L.csv,1,false
,,DDInter210,DDInter424,Binimetinib,Cobicistat,Moderate,,ddinter_downloads_code_L.csv|ddinter_downloads_code_V.csv,2,false
,,DDInter210,DDInter438,Binimetinib,Conivaptan,Moderate,,ddinter_downloads_code_L.csv,1,false
,,DDInter210,DDInter448,Binimetinib,Crizotinib,Moderate,,ddinter_downloads_code_L.csv,1,false
,,DDInter210,DDInter458,Binimetinib,Cyclosporine,Moderate,,ddinter_downloads_code_L.csv,1,false
,,DDInter210,DDInter464,Binimetinib,Daclatasvir,Moderate,,ddinter_downloads_code_L.csv,1,false
,,DDInter210,DDInter465,Binimetinib,Dacomitinib,Moderate,,ddinter_downloads_code_L.csv,1,false
,,DDInter210,DDInter481,Binimetinib,Darolutamide,Moderate,,ddinter_downloads_code_L.csv,1,false
,,DDInter210,DDInter484,Binimetinib,Dasatinib,Major,,ddinter_downloads_code_L.csv,1,false
,,DDInter210,DDInter488,Binimetinib,Deferasirox,Major,,ddinter_downloads_code_L.csv|ddinter_downloads_code_V.csv,2,false
,,DDInter210,DDInter496,Binimetinib,Delavirdine,Moderate,,ddinter_downloads_code_L.csv,1,false
,,DDInter210,DDInter513,Binimetinib,Dexamethasone,Moderate,,ddinter_downloads_code_A.csv|ddinter_downloads_code_D.csv|ddinter_downloads_code_H.csv|ddinter_downloads_code_L.csv|ddinter_downloads_code_R.csv,5,false
,,DDInter210,DDInter534,Binimetinib,Diazepam,Moderate,,ddinter_downloads_code_L.csv,1,false
,,DDInter210,DDInter537,Binimetinib,Diclofenac,Moderate,,ddinter_downloads_code_D.csv|ddinter_downloads_code_L.csv,2,false
,,DDInter210,DDInter561,Binimetinib,Diltiazem,Moderate,,ddinter_downloads_code_L.csv,1,false
,,DDInter210,DDInter602,Binimetinib,Dronedarone,Moderate,,ddinter_downloads_code_L.csv,1,false
,,DDInter210,DDInter605,Binimetinib,Drotrecogin alfa,Major,,ddinter_downloads_code_B.csv|ddinter_downloads_code_L.csv,2,false
,,DDInter210,DDInter624,Binimetinib,Efavirenz,Moderate,,ddinter_downloads_code_L.csv,1,false
,,DDInter210,DDInter625,Binimetinib,Elagolix,Moderate,,ddinter_downloads_code_H.csv|ddinter_downloads_code_L.csv,2,false
,,DDInter210,DDInter626,Binimetinib,Elbasvir,Moderate,,ddinter_downloads_code_L.csv,1,false
,,DDInter210,DDInter629,Binimetinib,Eliglustat,Moderate,,ddinter_downloads_code_A.csv|ddinter_downloads_code_L.csv,2,false
,,DDInter210,DDInter631,Binimetinib,Eltrombopag,Moderate,,ddinter_downloads_code_B.csv|ddinter_downloads_code_L.csv,2,false
,,DDInter210,DDInter649,Binimetinib,Enzalutamide,Moderate,,ddinter_downloads_code_L.csv,1,false
,,DDInter210,DDInter655,Binimetinib,Epirubicin,Moderate,,ddinter_downloads_code_L.csv,1,false
,,DDInter210,DDInter666,Binimetinib,Eribulin,Moderate,,ddinter_downloads_code_L.csv,1,false
,,DDInter210,DDInter670,Binimetinib,Erythromycin,Moderate,,ddinter_downloads_code_D.csv|ddinter_downloads_code_L.csv,2,false
,,DDInter210,DDInter674,Binimetinib,Eslicarbazepine,Moderate,,ddinter_downloads_code_L.csv,1,false
,,DDInter210,DDInter708,Binimetinib,Ezogabine,Moderate,,ddinter_downloads_code_L.csv,1,false
,,DDInter210,DDInter716,Binimetinib,Felodipine,Moderate,,ddinter_downloads_code_L.csv,1,false
,,DDInter210,DDInter734,Binimetinib,Fidaxomicin,Moderate,,ddinter_downloads_code_A.csv|ddinter_downloads_code_L.csv,2,false
,,DDInter210,DDInter741,Binimetinib,Flibanserin,Moderate,,ddinter_downloads_code_L.csv,1,false
,,DDInter210,DDInter782,Binimetinib,Fosnetupitant,Moderate,,ddinter_downloads_code_L.csv,1,false
,,DDInter210,DDInter783,Binimetinib,Fosphenytoin,Moderate,,ddinter_downloads_code_L.csv,1,false
,,DDInter210,DDInter785,Binimetinib,Fostamatinib,Moderate,,ddinter_downloads_code_B.csv|ddinter_downloads_code_L.csv,2,false
,,DDInter210,DDInter810,Binimetinib,Gefitinib,Moderate,,ddinter_downloads_code_L.csv,1,false
,,DDInter210,DDInter812,Binimetinib,Gemfibrozil,Moderate,,ddinter_downloads_code_L.csv,1,false
,,DDInter210,DDInter818,Binimetinib,Ginger,Moderate,,ddinter_downloads_code_L.csv,1,false
,,DDInter210,DDInter824,Binimetinib,Glecaprevir,Moderate,,ddinter_downloads_code_L.csv,1,false
,,DDInter210,DDInter898,Binimetinib,Ibritumomab tiuxetan,Major,,ddinter_downloads_code_L.csv|ddinter_downloads_code_V.csv,2,false
,,DDInter210,DDInter899,Binimetinib,Ibrutinib,Major,,ddinter_downloads_code_L.csv,1,false
,,DDInter210,DDInter905,Binimetinib,Idelalisib,Moderate,,ddinter_downloads_code_L.csv,1,false
,,DDInter210,DDInter917,Binimetinib,Indinavir,Moderate,,ddinter_downloads_code_L.csv,1,false
,,DDInter210,DDInter926,Binimetinib,Inotersen,Major,,ddinter_downloads_code_L.csv,1,false
,,DDInter210,DDInter947,Binimetinib,Interferon beta-1a,Moderate,,ddinter_downloads_code_L.csv,1,false
,,DDInter210,DDInter948,Binimetinib,Interferon beta-1b,Moderate,,ddinter_downloads_code_L.csv,1,false
,,DDInter210,DDInter980,Binimetinib,Isavuconazonium,Moderate,,ddinter_downloads_code_L.csv,1,false
,,DDInter210,DDInter995,Binimetinib,Itraconazole,Moderate,,ddinter_downloads_code_L.csv,1,false
,,DDInter210,DDInter997,Binimetinib,Ivacaftor,Moderate,,ddinter_downloads_code_L.csv|ddinter_downloads_code_R.csv,2,false
,,DDInter211,DDInter22,Biperiden,Aclidinium,Moderate,,ddinter_downloads_code_R.csv,1,false
,,DDInter211,DDInter23,Biperiden,Acrivastine,Moderate,,ddinter_downloads_code_R.csv,1,false
,,DDInter211,DDInter45,Biperiden,Alimemazine,Moderate,,ddinter_downloads_code_R.csv,1,false
,,DDInter211,DDInter235,Biperiden,Brimonidine (ophthalmic),Moderate,,ddinter_downloads_code_D.csv,1,false
,,DDInter211,DDInter236,Biperiden,Brimonidine (topical),Moderate,,ddinter_downloads_code_D.csv,1,false
,,DDInter211,DDInter245,Biperiden,Brompheniramine,Moderate,,ddinter_downloads_code_R.csv,1,false
,,DDInter211,DDInter297,Biperiden,Carbinoxamine,Moderate,,ddinter_downloads_code_R.csv,1,false
,,DDInter211,DDInter343,Biperiden,Cetirizine,Moderate,,ddinter_downloads_code_R.csv,1,false
,,DDInter211,DDInter354,Biperiden,Chlorcyclizine,Moderate,,ddinter_downloads_code_R.csv,1,false
,,DDInter211,DDInter361,Biperiden,Chlorphenesin,Moderate,,ddinter_downloads_code_D.csv,1,false
,,DDInter211,DDInter362,Biperiden,Chlorpheniramine,Moderate,,ddinter_downloads_code_R.csv,1,false
,,DDInter211,DDInter395,Biperiden,Clemastine,Moderate,,ddinter_downloads_code_D.csv|ddinter_downloads_code_R.csv,2,false
,,DDInter211,DDInter397,Biperiden,Clidinium,Moderate,,ddinter_downloads_code_A.csv,1,false
,,DDInter211,DDInter407,Biperiden,Clofedanol,Moderate,,ddinter_downloads_code_R.csv,1,false
,,DDInter211,DDInter429,Biperiden,Codeine,Moderate,,ddinter_downloads_code_R.csv,1,false
,,DDInter211,DDInter453,Biperiden,Cyclizine,Moderate,,ddinter_downloads_code_R.csv,1,false
,,DDInter211,DDInter459,Biperiden,Cyproheptadine,Moderate,,ddinter_downloads_code_R.csv,1,false
,,DDInter211,DDInter517,Biperiden,Dexbrompheniramine,Moderate,,ddinter_downloads_code_R.csv,1,false
,,DDInter211,DDInter527,Biperiden,Dextromethorphan,Moderate,,ddinter_downloads_code_R.csv,1,false
,,DDInter211,DDInter543,Biperiden,Dicyclomine,Moderate,,ddinter_downloads_code_A.csv,1,false
,,DDInter211,DDInter569,Biperiden,Diphenhydramine,Moderate,,ddinter_downloads_code_D.csv|ddinter_downloads_code_R.csv,2,false
,,DDInter211,DDInter593,Biperiden,Doxepin,Moderate,,ddinter_downloads_code_D.csv,1,false
,,DDInter211,DDInter594,Biperiden,Doxepin (topical),Moderate,,ddinter_downloads_code_D.csv,1,false
,,DDInter211,DDInter600,Biperiden,Doxylamine,Moderate,,ddinter_downloads_code_R.csv,1,false
,,DDInter211,DDInter601,Biperiden,Dronabinol,Moderate,,ddinter_downloads_code_A.csv,1,false
,,DDInter211,DDInter622,Biperiden,Edrophonium,Moderate,,ddinter_downloads_code_V.csv,1,false
,,DDInter211,DDInter632,Biperiden,Eluxadoline,Moderate,,ddinter_downloads_code_A.csv,1,false
,,DDInter211,DDInter690,Biperiden,Ethanol,Moderate,,ddinter_downloads_code_D.csv|ddinter_downloads_code_V.csv,2,false
,,DDInter211,DDInter834,Biperiden,Glycopyrronium,Moderate,,ddinter_downloads_code_A.csv|ddinter_downloads_code_D.csv|ddinter_downloads_code_R.csv,3,false
,,DDInter211,DDInter835,Biperiden,Glycopyrronium (topical),Moderate,,ddinter_downloads_code_A.csv|ddinter_downloads_code_D.csv|ddinter_downloads_code_R.csv,3,false
,,DDInter211,DDInter884,Biperiden,Hydrocodone,Moderate,,ddinter_downloads_code_R.csv,1,false
,,DDInter211,DDInter896,Biperiden,Hyoscyamine,Moderate,,ddinter_downloads_code_A.csv,1,false
,,DDInter211,DDInter970,Biperiden,Ipratropium,Moderate,,ddinter_downloads_code_R.csv,1,false
,,DDInter211,DDInter971,Biperiden,Ipratropium (nasal),Minor,,ddinter_downloads_code_R.csv,1,false
,,DDInter212,DDInter4,Bisacodyl,Abarelix,Moderate,,ddinter_downloads_code_A.csv|ddinter_downloads_code_L.csv,2,false
,,DDInter212,DDInter8,Bisacodyl,Abiraterone,Moderate,,ddinter_downloads_code_A.csv|ddinter_downloads_code_L.csv,2,false
,,DDInter212,DDInter44,Bisacodyl,Alfuzosin,Moderate,,ddinter_downloads_code_A.csv,1,false
,,DDInter212,DDInter45,Bisacodyl,Alimemazine,Moderate,,ddinter_downloads_code_A.csv|ddinter_downloads_code_R.csv,2,false
,,DDInter212,DDInter58,Bisacodyl,Aluminum hydroxide,Moderate,,ddinter_downloads_code_A.csv,1,false
,,DDInter212,DDInter68,Bisacodyl,Amiloride,Moderate,,ddinter_downloads_code_A.csv,1,false
,,DDInter212,DDInter76,Bisacodyl,Amiodarone,Moderate,,ddinter_downloads_code_A.csv,1,false
,,DDInter212,DDInter77,Bisacodyl,Amisulpride,Moderate,,ddinter_downloads_code_A.csv,1,false
,,DDInter212,DDInter93,Bisacodyl,Anagrelide,Moderate,,ddinter_downloads_code_A.csv|ddinter_downloads_code_L.csv,2,false
,,DDInter212,DDInter224,Bisacodyl,Bosutinib,Moderate,,ddinter_downloads_code_A.csv|ddinter_downloads_code_L.csv,2,false
,,DDInter212,DDInter248,Bisacodyl,Bumetanide,Moderate,,ddinter_downloads_code_A.csv,1,false
,,DDInter212,DDInter251,Bisacodyl,Buprenorphine,Moderate,,ddinter_downloads_code_A.csv,1,false
,,DDInter212,DDInter262,Bisacodyl,Cabozantinib,Moderate,,ddinter_downloads_code_A.csv|ddinter_downloads_code_L.csv,2,false
,,DDInter212,DDInter271,Bisacodyl,Calcium carbonate,Moderate,,ddinter_downloads_code_A.csv,1,false
,,DDInter212,DDInter340,Bisacodyl,Ceritinib,Moderate,,ddinter_downloads_code_A.csv|ddinter_downloads_code_L.csv,2,false
,,DDInter212,DDInter360,Bisacodyl,Chlorothiazide,Moderate,,ddinter_downloads_code_A.csv,1,false
,,DDInter212,DDInter363,Bisacodyl,Chlorpromazine,Moderate,,ddinter_downloads_code_A.csv,1,false
,,DDInter212,DDInter365,Bisacodyl,Chlorthalidone,Moderate,,ddinter_downloads_code_A.csv,1,false
,,DDInter212,DDInter379,Bisacodyl,Cilostazol,Moderate,,ddinter_downloads_code_A.csv|ddinter_downloads_code_B.csv,2,false
,,DDInter212,DDInter384,Bisacodyl,Ciprofloxacin,Moderate,,ddinter_downloads_code_A.csv,1,false
,,DDInter212,DDInter385,Bisacodyl,Cisapride,Moderate,,ddinter_downloads_code_A.csv,1,false
,,DDInter212,DDInter388,Bisacodyl,Citalopram,Moderate,,ddinter_downloads_code_A.csv,1,false
,,DDInter212,DDInter393,Bisacodyl,Clarithromycin,Moderate,,ddinter_downloads_code_A.csv,1,false
,,DDInter212,DDInter406,Bisacodyl,Clofazimine,Moderate,,ddinter_downloads_code_A.csv,1,false
,,DDInter212,DDInter419,Bisacodyl,Clozapine,Moderate,,ddinter_downloads_code_A.csv,1,false
,,DDInter212,DDInter445,Bisacodyl,Corticotropin,Moderate,,ddinter_downloads_code_A.csv|ddinter_downloads_code_H.csv,2,false
,,DDInter212,DDInter448,Bisacodyl,Crizotinib,Moderate,,ddinter_downloads_code_A.csv|ddinter_downloads_code_L.csv,2,false
,,DDInter212,DDInter484,Bisacodyl,Dasatinib,Moderate,,ddinter_downloads_code_A.csv|ddinter_downloads_code_L.csv,2,false
,,DDInter212,DDInter492,Bisacodyl,Deflazacort,Moderate,,ddinter_downloads_code_A.csv|ddinter_downloads_code_H.csv,2,false
,,DDInter212,DDInter493,Bisacodyl,Degarelix,Moderate,,ddinter_downloads_code_A.csv|ddinter_downloads_code_L.csv,2,false
,,DDInter212,DDInter512,Bisacodyl,Deutetrabenazine,Moderate,,ddinter_downloads_code_A.csv,1,false
,,DDInter212,DDInter513,Bisacodyl,Dexamethasone,Moderate,,ddinter_downloads_code_A.csv|ddinter_downloads_code_D.csv|ddinter_downloads_code_H.csv|ddinter_downloads_code_R.csv,4,false
,,DDInter212,DDInter528,Bisacodyl,Dextropropoxyphene,Moderate,,ddinter_downloads_code_A.csv,1,false
,,DDInter212,DDInter540,Bisacodyl,Diclofenamide,Moderate,,ddinter_downloads_code_A.csv,1,false
,,DDInter212,DDInter575,Bisacodyl,Disopyramide,Moderate,,ddinter_downloads_code_A.csv,1,false
,,DDInter212,DDInter580,Bisacodyl,Dofetilide,Moderate,,ddinter_downloads_code_A.csv,1,false
,,DDInter212,DDInter581,Bisacodyl,Dolasetron,Moderate,,ddinter_downloads_code_A.csv,1,false
,,DDInter212,DDInter602,Bisacodyl,Dronedarone,Moderate,,ddinter_downloads_code_A.csv,1,false
,,DDInter212,DDInter603,Bisacodyl,Droperidol,Moderate,,ddinter_downloads_code_A.csv,1,false
,,DDInter212,DDInter624,Bisacodyl,Efavirenz,Moderate,,ddinter_downloads_code_A.csv,1,false
,,DDInter212,DDInter640,Bisacodyl,Encorafenib,Moderate,,ddinter_downloads_code_A.csv|ddinter_downloads_code_L.csv,2,false
,,DDInter212,DDInter648,Bisacodyl,Entrectinib,Moderate,,ddinter_downloads_code_A.csv|ddinter_downloads_code_L.csv,2,false
,,DDInter212,DDInter649,Bisacodyl,Enzalutamide,Moderate,,ddinter_downloads_code_A.csv|ddinter_downloads_code_L.csv,2,false
,,DDInter212,DDInter666,Bisacodyl,Eribulin,Moderate,,ddinter_downloads_code_A.csv|ddinter_downloads_code_L.csv,2,false
,,DDInter212,DDInter670,Bisacodyl,Erythromycin,Moderate,,ddinter_downloads_code_A.csv|ddinter_downloads_code_D.csv,2,false
,,DDInter212,DDInter672,Bisacodyl,Escitalopram,Moderate,,ddinter_downloads_code_A.csv,1,false
,,DDInter212,DDInter686,Bisacodyl,Etacrynic acid,Moderate,,ddinter_downloads_code_A.csv,1,false
,,DDInter212,DDInter708,Bisacodyl,Ezogabine,Moderate,,ddinter_downloads_code_A.csv,1,false
,,DDInter212,DDInter740,Bisacodyl,Flecainide,Moderate,,ddinter_downloads_code_A.csv,1,false
,,DDInter212,DDInter743,Bisacodyl,Fluconazole,Moderate,,ddinter_downloads_code_A.csv|ddinter_downloads_code_D.csv,2,false
,,DDInter212,DDInter746,Bisacodyl,Fludeoxyglucose (18F),Moderate,,ddinter_downloads_code_A.csv|ddinter_downloads_code_V.csv,2,false
,,DDInter212,DDInter747,Bisacodyl,Fludrocortisone,Moderate,,ddinter_downloads_code_A.csv|ddinter_downloads_code_H.csv,2,false
,,DDInter212,DDInter758,Bisacodyl,Fluoxetine,Moderate,,ddinter_downloads_code_A.csv,1,false
,,DDInter212,DDInter760,Bisacodyl,Fluphenazine,Moderate,,ddinter_downloads_code_A.csv,1,false
,,DDInter212,DDInter765,Bisacodyl,Flutamide,Moderate,,ddinter_downloads_code_A.csv|ddinter_downloads_code_L.csv,2,false
,,DDInter212,DDInter779,Bisacodyl,Foscarnet,Moderate,,ddinter_downloads_code_A.csv,1,false
,,DDInter212,DDInter786,Bisacodyl,Fostemsavir,Moderate,,ddinter_downloads_code_A.csv,1,false
,,DDInter212,DDInter790,Bisacodyl,Furosemide,Moderate,,ddinter_downloads_code_A.csv,1,false
,,DDInter212,DDInter809,Bisacodyl,Gatifloxacin,Moderate,,ddinter_downloads_code_A.csv,1,false
,,DDInter212,DDInter813,Bisacodyl,Gemifloxacin,Moderate,,ddinter_downloads_code_A.csv,1,false
,,DDInter212,DDInter817,Bisacodyl,Gilteritinib,Moderate,,ddinter_downloads_code_A.csv|ddinter_downloads_code_L.csv,2,false
,,DDInter212,DDInter822,Bisacodyl,Glasdegib,Moderate,,ddinter_downloads_code_A.csv|ddinter_downloads_code_L.csv,2,false
,,DDInter212,DDInter839,Bisacodyl,Goserelin,Moderate,,ddinter_downloads_code_A.csv|ddinter_downloads_code_L.csv,2,false
,,DDInter212,DDInter840,Bisacodyl,Granisetron,Moderate,,ddinter_downloads_code_A.csv,1,false
,,DDInter212,DDInter842,Bisacodyl,Grepafloxacin,Moderate,,ddinter_downloads_code_A.csv,1,false
,,DDInter212,DDInter852,Bisacodyl,Halofantrine,Moderate,,ddinter_downloads_code_A.csv|ddinter_downloads_code_P.csv,2,false
,,DDInter212,DDInter853,Bisacodyl,Haloperidol,Moderate,,ddinter_downloads_code_A.csv,1,false
,,DDInter212,DDInter864,Bisacodyl,Histrelin,Moderate,,ddinter_downloads_code_A.csv|ddinter_downloads_code_L.csv,2,false
,,DDInter212,DDInter883,Bisacodyl,Hydrochlorothiazide,Moderate,,ddinter_downloads_code_A.csv,1,false
